,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_imshow_row,ax_00_0_imshow_col,ax_00_0_imshow_value,preserved 0,ax_01_0_imshow_row,ax_01_0_imshow_col,ax_01_0_imshow_value,ax_02_0_imshow_row,ax_02_0_imshow_col,ax_02_0_imshow_value,ax_04_0_bar_x,ax_04_0_bar_y,ax_05_0_bar_x,ax_05_0_bar_y
255,,,,,5,5,0.0007815361,NONE_STR,5,5,0.0010378361,5,5,0.00025629997,,,,
256,,,,,5,6,0.0010149479,NONE_STR,5,6,0.0007638335,5,6,-0.00025111437,,,,
257,,,,,5,7,0.0014982224,NONE_STR,5,7,0.00094115734,5,7,-0.000557065,,,,
258,,,,,5,8,0.0016380548,NONE_STR,5,8,0.000870049,5,8,-0.00076800585,,,,
259,,,,,5,9,0.0016852021,NONE_STR,5,9,0.00071531534,5,9,-0.0009698868,,,,
260,,,,,5,10,0.0023626685,NONE_STR,5,10,0.00078099966,5,10,-0.0015816689,,,,
261,,,,,5,11,0.0032829642,NONE_STR,5,11,0.0008074045,5,11,-0.0024755597,,,,
262,,,,,5,12,0.0027347207,NONE_STR,5,12,0.004763305,5,12,0.0020285845,,,,
263,,,,,5,13,0.0027202368,NONE_STR,5,13,0.0022457838,5,13,-0.00047445297,,,,
264,,,,,5,14,0.0028750896,NONE_STR,5,14,0.0045933127,5,14,0.0017182231,,,,
265,,,,,5,15,0.0032868385,NONE_STR,5,15,0.0016809106,5,15,-0.001605928,,,,
266,,,,,5,16,0.0023310184,NONE_STR,5,16,0.0018033385,5,16,-0.0005276799,,,,
267,,,,,5,17,0.0016316772,NONE_STR,5,17,0.0014044046,5,17,-0.00022727251,,,,
268,,,,,5,18,0.0023235083,NONE_STR,5,18,0.0019353032,5,18,-0.00038820505,,,,
269,,,,,5,19,0.0014795065,NONE_STR,5,19,0.000921607,5,19,-0.0005578995,,,,
270,,,,,5,20,0.0018519759,NONE_STR,5,20,0.0013146996,5,20,-0.00053727627,,,,
271,,,,,5,21,0.0017312169,NONE_STR,5,21,0.0021606684,5,21,0.00042945147,,,,
272,,,,,5,22,0.001732409,NONE_STR,5,22,0.00085282326,5,22,-0.00087958574,,,,
273,,,,,5,23,0.0019938946,NONE_STR,5,23,0.007319927,5,23,0.0053260326,,,,
274,,,,,5,24,0.0020512938,NONE_STR,5,24,0.0017309785,5,24,-0.00032031536,,,,
275,,,,,5,25,0.0018490553,NONE_STR,5,25,0.0013312697,5,25,-0.00051778555,,,,
276,,,,,5,26,0.0017592907,NONE_STR,5,26,0.011798084,5,26,0.010038793,,,,
277,,,,,5,27,0.002399385,NONE_STR,5,27,0.00084871054,5,27,-0.0015506744,,,,
278,,,,,5,28,0.0017549992,NONE_STR,5,28,0.0011282563,5,28,-0.00062674284,,,,
279,,,,,5,29,0.0015904903,NONE_STR,5,29,0.002087772,5,29,0.00049728155,,,,
280,,,,,5,30,0.002454877,NONE_STR,5,30,0.011139095,5,30,0.008684218,,,,
281,,,,,5,31,0.0015211701,NONE_STR,5,31,0.02020818,5,31,0.01868701,,,,
282,,,,,5,32,0.0016352534,NONE_STR,5,32,0.0008598566,5,32,-0.0007753968,,,,
283,,,,,5,33,0.0017659068,NONE_STR,5,33,0.0030257702,5,33,0.0012598634,,,,
284,,,,,5,34,0.0017325878,NONE_STR,5,34,0.0019308329,5,34,0.00019824505,,,,
285,,,,,5,35,0.0016543865,NONE_STR,5,35,0.0007748604,5,35,-0.00087952614,,,,
286,,,,,5,36,0.0016746521,NONE_STR,5,36,0.00086575747,5,36,-0.00080889463,,,,
287,,,,,5,37,0.0025452971,NONE_STR,5,37,0.005121112,5,37,0.0025758147,,,,
288,,,,,5,38,0.0023741722,NONE_STR,5,38,0.00095009804,5,38,-0.0014240742,,,,
289,,,,,5,39,0.0020778775,NONE_STR,5,39,0.0012980103,5,39,-0.0007798672,,,,
290,,,,,5,40,0.001830399,NONE_STR,5,40,0.00813669,5,40,0.0063062906,,,,
291,,,,,5,41,0.0023514032,NONE_STR,5,41,0.0014311671,5,41,-0.0009202361,,,,
292,,,,,5,42,0.0031824112,NONE_STR,5,42,0.000770092,5,42,-0.0024123192,,,,
293,,,,,5,43,0.004239261,NONE_STR,5,43,0.0008532405,5,43,-0.0033860207,,,,
294,,,,,5,44,0.0045359135,NONE_STR,5,44,0.016657948,5,44,0.012122035,,,,
295,,,,,5,45,0.0046186447,NONE_STR,5,45,0.014451921,5,45,0.009833276,,,,
296,,,,,5,46,0.0038003325,NONE_STR,5,46,0.0025018454,5,46,-0.0012984872,,,,
297,,,,,5,47,0.0032206178,NONE_STR,5,47,0.003880024,5,47,0.0006594062,,,,
298,,,,,5,48,0.0027981997,NONE_STR,5,48,0.00082457066,5,48,-0.001973629,,,,
299,,,,,5,49,0.0024389625,NONE_STR,5,49,0.0011048317,5,49,-0.0013341308,,,,
300,,,,,6,0,0.00063562393,NONE_STR,6,0,0.00078475475,6,0,0.00014913082,,,,
301,,,,,6,1,0.000780344,NONE_STR,6,1,0.0030299425,6,1,0.0022495985,,,,
302,,,,,6,2,0.00051122904,NONE_STR,6,2,0.0007469058,6,2,0.00023567677,,,,
303,,,,,6,3,0.0010010004,NONE_STR,6,3,0.001419127,6,3,0.00041812658,,,,
304,,,,,6,4,0.0011383295,NONE_STR,6,4,0.0013334751,6,4,0.0001951456,,,,
305,,,,,6,5,0.00057065487,NONE_STR,6,5,0.0027989745,6,5,0.0022283196,,,,
306,,,,,6,6,0.00024563074,NONE_STR,6,6,0.0025097728,6,6,0.002264142,,,,
307,,,,,6,7,0.0007210374,NONE_STR,6,7,0.0011276007,6,7,0.00040656328,,,,
308,,,,,6,8,0.0012360811,NONE_STR,6,8,0.00056296587,6,8,-0.00067311525,,,,
309,,,,,6,9,0.0020130277,NONE_STR,6,9,0.001470387,6,9,-0.0005426407,,,,
310,,,,,6,10,0.0029390454,NONE_STR,6,10,0.0027285218,6,10,-0.0002105236,,,,
311,,,,,6,11,0.0031502843,NONE_STR,6,11,0.0008111596,6,11,-0.0023391247,,,,
312,,,,,6,12,0.0021333694,NONE_STR,6,12,0.0020386577,6,12,-9.471178e-05,,,,
313,,,,,6,13,0.0014374852,NONE_STR,6,13,0.0016649365,6,13,0.00022745132,,,,
314,,,,,6,14,0.0013228655,NONE_STR,6,14,0.0013959408,6,14,7.3075294e-05,,,,
315,,,,,6,15,0.0016637444,NONE_STR,6,15,0.0026211143,6,15,0.0009573698,,,,
316,,,,,6,16,0.0012128949,NONE_STR,6,16,0.0015762448,6,16,0.0003633499,,,,
317,,,,,6,17,0.0007700324,NONE_STR,6,17,0.0022946,6,17,0.0015245676,,,,
318,,,,,6,18,0.0017324686,NONE_STR,6,18,0.0032225847,6,18,0.0014901161,,,,
319,,,,,6,19,0.0012876391,NONE_STR,6,19,0.0027076602,6,19,0.001420021,,,,
320,,,,,6,20,0.001562953,NONE_STR,6,20,0.0011770725,6,20,-0.00038588047,,,,
321,,,,,6,21,0.0014253855,NONE_STR,6,21,0.001883328,6,21,0.0004579425,,,,
322,,,,,6,22,0.0015082955,NONE_STR,6,22,0.0005354881,6,22,-0.0009728074,,,,
323,,,,,6,23,0.0017143488,NONE_STR,6,23,0.0012558699,6,23,-0.00045847893,,,,
324,,,,,6,24,0.0017443299,NONE_STR,6,24,0.0014967322,6,24,-0.0002475977,,,,
325,,,,,6,25,0.0016471148,NONE_STR,6,25,0.001330018,6,25,-0.0003170967,,,,
326,,,,,6,26,0.0015777946,NONE_STR,6,26,0.0026174784,6,26,0.0010396838,,,,
327,,,,,6,27,0.002166748,NONE_STR,6,27,0.0008704066,6,27,-0.0012963414,,,,
328,,,,,6,28,0.001488328,NONE_STR,6,28,0.0028441548,6,28,0.0013558269,,,,
329,,,,,6,29,0.002178669,NONE_STR,6,29,0.0014451742,6,29,-0.00073349476,,,,
330,,,,,6,30,0.003809154,NONE_STR,6,30,0.0017027855,6,30,-0.0021063685,,,,
331,,,,,6,31,0.0016220212,NONE_STR,6,31,0.0014920831,6,31,-0.00012993813,,,,
332,,,,,6,32,0.0016935468,NONE_STR,6,32,0.0007290244,6,32,-0.00096452236,,,,
333,,,,,6,33,0.0020064712,NONE_STR,6,33,0.0017883182,6,33,-0.000218153,,,,
334,,,,,6,34,0.0019264221,NONE_STR,6,34,0.0016252398,6,34,-0.00030118227,,,,
335,,,,,6,35,0.0016997457,NONE_STR,6,35,0.0032644868,6,35,0.0015647411,,,,
336,,,,,6,36,0.001714468,NONE_STR,6,36,0.00048708916,6,36,-0.0012273788,,,,
337,,,,,6,37,0.0032422543,NONE_STR,6,37,0.0020317435,6,37,-0.0012105107,,,,
338,,,,,6,38,0.0027555823,NONE_STR,6,38,0.0004477501,6,38,-0.0023078322,,,,
339,,,,,6,39,0.002376616,NONE_STR,6,39,0.0025581121,6,39,0.00018149614,,,,
340,,,,,6,40,0.0015121698,NONE_STR,6,40,0.0016800761,6,40,0.00016790628,,,,
341,,,,,6,41,0.0018993616,NONE_STR,6,41,0.0011563301,6,41,-0.0007430315,,,,
342,,,,,6,42,0.0024383068,NONE_STR,6,42,0.0013862252,6,42,-0.0010520816,,,,
343,,,,,6,43,0.0030444264,NONE_STR,6,43,0.0005518198,6,43,-0.0024926066,,,,
344,,,,,6,44,0.0032896996,NONE_STR,6,44,0.0028429031,6,44,-0.00044679642,,,,
345,,,,,6,45,0.0035200715,NONE_STR,6,45,0.002219379,6,45,-0.0013006926,,,,
346,,,,,6,46,0.003970623,NONE_STR,6,46,0.0017881393,6,46,-0.0021824837,,,,
347,,,,,6,47,0.004019618,NONE_STR,6,47,0.0012597442,6,47,-0.0027598739,,,,
348,,,,,6,48,0.0039702654,NONE_STR,6,48,0.0025818348,6,48,-0.0013884306,,,,
349,,,,,6,49,0.0032966733,NONE_STR,6,49,0.001216352,6,49,-0.0020803213,,,,
350,,,,,7,0,0.0010809898,NONE_STR,7,0,0.0009037256,7,0,-0.00017726421,,,,
351,,,,,7,1,0.0014215708,NONE_STR,7,1,0.0020068884,7,1,0.0005853176,,,,
352,,,,,7,2,0.0017117858,NONE_STR,7,2,0.0006478429,7,2,-0.0010639429,,,,
353,,,,,7,3,0.0017876625,NONE_STR,7,3,0.0016056299,7,3,-0.00018203259,,,,
354,,,,,7,4,0.0011974573,NONE_STR,7,4,0.00086790323,7,4,-0.00032955408,,,,
355,,,,,7,5,0.00042301416,NONE_STR,7,5,0.0035901666,7,5,0.0031671524,,,,
356,,,,,7,6,0.00044375658,NONE_STR,7,6,0.0035665035,7,6,0.003122747,,,,
357,,,,,7,7,0.0011109114,NONE_STR,7,7,0.0006887913,7,7,-0.0004221201,,,,
358,,,,,7,8,0.001371026,NONE_STR,7,8,0.00052273273,7,8,-0.0008482933,,,,
359,,,,,7,9,0.0020257235,NONE_STR,7,9,0.0023970008,7,9,0.00037127733,,,,
360,,,,,7,10,0.0031311512,NONE_STR,7,10,0.003799796,7,10,0.0006686449,,,,
361,,,,,7,11,0.0029868484,NONE_STR,7,11,0.0008753538,7,11,-0.0021114945,,,,
362,,,,,7,12,0.0016522408,NONE_STR,7,12,0.0024757981,7,12,0.0008235574,,,,
363,,,,,7,13,0.0011854172,NONE_STR,7,13,0.0018226504,7,13,0.00063723326,,,,
364,,,,,7,14,0.0013409257,NONE_STR,7,14,0.0016207099,7,14,0.0002797842,,,,
365,,,,,7,15,0.0013663173,NONE_STR,7,15,0.0035067797,7,15,0.0021404624,,,,
366,,,,,7,16,0.0011133552,NONE_STR,7,16,0.001760304,7,16,0.0006469488,,,,
367,,,,,7,17,0.0012190938,NONE_STR,7,17,0.004922509,7,17,0.0037034154,,,,
368,,,,,7,18,0.0022713542,NONE_STR,7,18,0.0042245984,7,18,0.0019532442,,,,
369,,,,,7,19,0.0014045835,NONE_STR,7,19,0.0032932162,7,19,0.0018886328,,,,
370,,,,,7,20,0.0015740991,NONE_STR,7,20,0.0019606948,7,20,0.00038659573,,,,
371,,,,,7,21,0.0011768341,NONE_STR,7,21,0.0032806993,7,21,0.0021038651,,,,
372,,,,,7,22,0.0012621284,NONE_STR,7,22,0.00068730116,7,22,-0.0005748272,,,,
373,,,,,7,23,0.0013695955,NONE_STR,7,23,0.0016587973,7,23,0.00028920174,,,,
374,,,,,7,24,0.0014009476,NONE_STR,7,24,0.0016709566,7,24,0.00027000904,,,,
375,,,,,7,25,0.0014234185,NONE_STR,7,25,0.0026961565,7,25,0.001272738,,,,
376,,,,,7,26,0.0014168024,NONE_STR,7,26,0.0016196966,7,26,0.00020289421,,,,
377,,,,,7,27,0.0018388033,NONE_STR,7,27,0.0005376339,7,27,-0.0013011694,,,,
378,,,,,7,28,0.0013602376,NONE_STR,7,28,0.0038965344,7,28,0.0025362968,,,,
379,,,,,7,29,0.0017688274,NONE_STR,7,29,0.0016061068,7,29,-0.00016272068,,,,
380,,,,,7,30,0.003830731,NONE_STR,7,30,0.0019426346,7,30,-0.0018880963,,,,
381,,,,,7,31,0.0014595389,NONE_STR,7,31,0.0022089481,7,31,0.0007494092,,,,
382,,,,,7,32,0.0014898777,NONE_STR,7,32,0.00052011013,7,32,-0.00096976757,,,,
383,,,,,7,33,0.0018057823,NONE_STR,7,33,0.0019131899,7,33,0.00010740757,,,,
384,,,,,7,34,0.0017297268,NONE_STR,7,34,0.0018060803,7,34,7.635355e-05,,,,
385,,,,,7,35,0.0014984608,NONE_STR,7,35,0.003303945,7,35,0.0018054843,,,,
386,,,,,7,36,0.0015236139,NONE_STR,7,36,0.0003170967,7,36,-0.0012065172,,,,
387,,,,,7,37,0.0030841231,NONE_STR,7,37,0.0022898316,7,37,-0.0007942915,,,,
388,,,,,7,38,0.0025011897,NONE_STR,7,38,0.00081813335,7,38,-0.0016830564,,,,
389,,,,,7,39,0.0021734834,NONE_STR,7,39,0.0035581589,7,39,0.0013846755,,,,
390,,,,,7,40,0.001416564,NONE_STR,7,40,0.0024539828,7,40,0.0010374188,,,,
391,,,,,7,41,0.0015588999,NONE_STR,7,41,0.0027850866,7,41,0.0012261868,,,,
392,,,,,7,42,0.0017332435,NONE_STR,7,42,0.0017663836,7,42,3.3140182e-05,,,,
393,,,,,7,43,0.0021019578,NONE_STR,7,43,0.00083231926,7,43,-0.0012696385,,,,
394,,,,,7,44,0.0023795962,NONE_STR,7,44,0.0023430586,7,44,-3.6537647e-05,,,,
395,,,,,7,45,0.0029319525,NONE_STR,7,45,0.0016317368,7,45,-0.0013002157,,,,
396,,,,,7,46,0.002634883,NONE_STR,7,46,0.002064824,7,46,-0.0005700588,,,,
397,,,,,7,47,0.0026934743,NONE_STR,7,47,0.0015553832,7,47,-0.0011380911,,,,
398,,,,,7,48,0.002938211,NONE_STR,7,48,0.0031486154,7,48,0.0002104044,,,,
399,,,,,7,49,0.0024628043,NONE_STR,7,49,0.0028156042,7,49,0.0003527999,,,,
400,,,,,8,0,0.0005223751,NONE_STR,8,0,0.0064706802,8,0,0.005948305,,,,
401,,,,,8,1,0.0009048581,NONE_STR,8,1,0.008209109,8,1,0.007304251,,,,
402,,,,,8,2,0.0010195374,NONE_STR,8,2,0.0068203807,8,2,0.0058008432,,,,
403,,,,,8,3,0.0014187694,NONE_STR,8,3,0.007427573,8,3,0.006008804,,,,
404,,,,,8,4,0.0014399886,NONE_STR,8,4,0.0057023168,8,4,0.004262328,,,,
405,,,,,8,5,0.001265049,NONE_STR,8,5,0.007966936,8,5,0.0067018867,,,,
406,,,,,8,6,0.002465129,NONE_STR,8,6,0.0084885955,8,6,0.0060234666,,,,
407,,,,,8,7,0.0036298633,NONE_STR,8,7,0.005152464,8,7,0.0015226007,,,,
408,,,,,8,8,0.0037001967,NONE_STR,8,8,0.007838905,8,8,0.004138708,,,,
409,,,,,8,9,0.0031741858,NONE_STR,8,9,0.009077311,8,9,0.005903125,,,,
410,,,,,8,10,0.0038133264,NONE_STR,8,10,0.008934736,8,10,0.00512141,,,,
411,,,,,8,11,0.0030727983,NONE_STR,8,11,0.006060481,8,11,0.0029876828,,,,
412,,,,,8,12,0.001850009,NONE_STR,8,12,0.013678372,8,12,0.011828363,,,,
413,,,,,8,13,0.001529634,NONE_STR,8,13,0.009365439,8,13,0.007835805,,,,
414,,,,,8,14,0.0017520189,NONE_STR,8,14,0.007563412,8,14,0.0058113933,,,,
415,,,,,8,15,0.0015707016,NONE_STR,8,15,0.005885303,8,15,0.0043146014,,,,
416,,,,,8,16,0.0013611913,NONE_STR,8,16,0.008724093,8,16,0.007362902,,,,
417,,,,,8,17,0.0019335747,NONE_STR,8,17,0.004488051,8,17,0.0025544763,,,,
418,,,,,8,18,0.0032519698,NONE_STR,8,18,0.0048781037,8,18,0.0016261339,,,,
419,,,,,8,19,0.0023308992,NONE_STR,8,19,0.007981896,8,19,0.005650997,,,,
420,,,,,8,20,0.0025901794,NONE_STR,8,20,0.0069750547,8,20,0.0043848753,,,,
421,,,,,8,21,0.0019808412,NONE_STR,8,21,0.0058827996,8,21,0.0039019585,,,,
422,,,,,8,22,0.001940906,NONE_STR,8,22,0.007224202,8,22,0.005283296,,,,
423,,,,,8,23,0.002145648,NONE_STR,8,23,0.007666707,8,23,0.005521059,,,,
424,,,,,8,24,0.0022332668,NONE_STR,8,24,0.008523583,8,24,0.0062903166,,,,
425,,,,,8,25,0.00206995,NONE_STR,8,25,0.0065161586,8,25,0.0044462085,,,,
426,,,,,8,26,0.0020117164,NONE_STR,8,26,0.007779777,8,26,0.0057680607,,,,
427,,,,,8,27,0.0027021766,NONE_STR,8,27,0.005493641,8,27,0.0027914643,,,,
428,,,,,8,28,0.0025351644,NONE_STR,8,28,0.0078060627,8,28,0.0052708983,,,,
429,,,,,8,29,0.0026286244,NONE_STR,8,29,0.008764207,8,29,0.006135583,,,,
430,,,,,8,30,0.0023133755,NONE_STR,8,30,0.007857621,8,30,0.0055442452,,,,
431,,,,,8,31,0.0016729832,NONE_STR,8,31,0.0077375174,8,31,0.006064534,,,,
432,,,,,8,32,0.0018206835,NONE_STR,8,32,0.0059664845,8,32,0.004145801,,,,
433,,,,,8,33,0.0019400716,NONE_STR,8,33,0.010481656,8,33,0.008541584,,,,
434,,,,,8,34,0.0019618869,NONE_STR,8,34,0.008960307,8,34,0.0069984198,,,,
435,,,,,8,35,0.002007544,NONE_STR,8,35,0.009509146,8,35,0.007501602,,,,
436,,,,,8,36,0.0020064116,NONE_STR,8,36,0.009556651,8,36,0.0075502396,,,,
437,,,,,8,37,0.0026011467,NONE_STR,8,37,0.01297307,8,37,0.010371923,,,,
438,,,,,8,38,0.0026698709,NONE_STR,8,38,0.007310152,8,38,0.004640281,,,,
439,,,,,8,39,0.0027157068,NONE_STR,8,39,0.007290244,8,39,0.0045745373,,,,
440,,,,,8,40,0.0026839972,NONE_STR,8,40,0.006388128,8,40,0.0037041306,,,,
441,,,,,8,41,0.0033056736,NONE_STR,8,41,0.0065395236,8,41,0.00323385,,,,
442,,,,,8,42,0.0036767721,NONE_STR,8,42,0.008317649,8,42,0.0046408772,,,,
443,,,,,8,43,0.003934622,NONE_STR,8,43,0.0058496,8,43,0.001914978,,,,
444,,,,,8,44,0.0035446286,NONE_STR,8,44,0.008479953,8,44,0.004935324,,,,
445,,,,,8,45,0.0032651424,NONE_STR,8,45,0.007707596,8,45,0.0044424534,,,,
446,,,,,8,46,0.0028888583,NONE_STR,8,46,0.0110523105,8,46,0.008163452,,,,
447,,,,,8,47,0.0025607944,NONE_STR,8,47,0.0074403286,8,47,0.0048795342,,,,
448,,,,,8,48,0.0029738545,NONE_STR,8,48,0.008059561,8,48,0.0050857067,,,,
449,,,,,8,49,0.0027387142,NONE_STR,8,49,0.0072486997,8,49,0.0045099854,,,,
450,,,,,9,0,0.0001630187,NONE_STR,9,0,0.00011831522,9,0,-4.4703484e-05,,,,
451,,,,,9,1,0.00020557642,NONE_STR,9,1,0.0013771057,9,1,0.0011715293,,,,
452,,,,,9,2,0.0003324151,NONE_STR,9,2,0.0001257062,9,2,-0.00020670891,,,,
453,,,,,9,3,0.00040495396,NONE_STR,9,3,0.00015109777,9,3,-0.00025385618,,,,
454,,,,,9,4,0.0005810261,NONE_STR,9,4,9.435415e-05,9,4,-0.00048667192,,,,
455,,,,,9,5,0.0007367134,NONE_STR,9,5,0.0007479787,9,5,1.1265278e-05,,,,
456,,,,,9,6,0.0014329553,NONE_STR,9,6,0.0004528761,9,6,-0.0009800792,,,,
457,,,,,9,7,0.0024563074,NONE_STR,9,7,9.429455e-05,9,7,-0.0023620129,,,,
458,,,,,9,8,0.002681017,NONE_STR,9,8,0.00017023087,9,8,-0.002510786,,,,
459,,,,,9,9,0.0026674867,NONE_STR,9,9,0.00022596121,9,9,-0.0024415255,,,,
460,,,,,9,10,0.0030311346,NONE_STR,9,10,0.00083631277,9,10,-0.0021948218,,,,
461,,,,,9,11,0.0029999018,NONE_STR,9,11,0.00028300285,9,11,-0.002716899,,,,
462,,,,,9,12,0.002147615,NONE_STR,9,12,0.025663733,9,12,0.023516119,,,,
463,,,,,9,13,0.00116992,NONE_STR,9,13,0.007555306,9,13,0.006385386,,,,
464,,,,,9,14,0.0008280277,NONE_STR,9,14,0.00015419722,9,14,-0.0006738305,,,,
465,,,,,9,15,0.0012473464,NONE_STR,9,15,0.0010675192,9,15,-0.00017982721,,,,
466,,,,,9,16,0.0011447668,NONE_STR,9,16,0.0051603317,9,16,0.004015565,,,,
467,,,,,9,17,0.0016605258,NONE_STR,9,17,0.00060099363,9,17,-0.0010595322,,,,
468,,,,,9,18,0.0029197931,NONE_STR,9,18,0.0009971261,9,18,-0.001922667,,,,
469,,,,,9,19,0.0016999245,NONE_STR,9,19,0.0007302761,9,19,-0.00096964836,,,,
470,,,,,9,20,0.0019165874,NONE_STR,9,20,0.00036275387,9,20,-0.0015538335,,,,
471,,,,,9,21,0.0013077259,NONE_STR,9,21,0.0002732873,9,21,-0.0010344386,,,,
472,,,,,9,22,0.0013208389,NONE_STR,9,22,0.00012874603,9,22,-0.0011920929,,,,
473,,,,,9,23,0.0014770031,NONE_STR,9,23,0.00015622377,9,23,-0.0013207793,,,,
474,,,,,9,24,0.001501739,NONE_STR,9,24,0.0046468973,9,24,0.0031451583,,,,
475,,,,,9,25,0.0013948679,NONE_STR,9,25,0.00062066317,9,25,-0.00077420473,,,,
476,,,,,9,26,0.0012984276,NONE_STR,9,26,0.00031203032,9,26,-0.0009863973,,,,
477,,,,,9,27,0.0018121004,NONE_STR,9,27,0.0001513362,9,27,-0.0016607642,,,,
478,,,,,9,28,0.0018224716,NONE_STR,9,28,0.00080901384,9,28,-0.0010134578,,,,
479,,,,,9,29,0.0018414259,NONE_STR,9,29,0.0064839125,9,29,0.0046424866,,,,
480,,,,,9,30,0.0019043088,NONE_STR,9,30,0.00019532442,9,30,-0.0017089844,,,,
481,,,,,9,31,0.00110811,NONE_STR,9,31,0.00031161308,9,31,-0.00079649687,,,,
482,,,,,9,32,0.0011847019,NONE_STR,9,32,0.00021725893,9,32,-0.000967443,,,,
483,,,,,9,33,0.0012030005,NONE_STR,9,33,0.011801183,9,33,0.010598183,,,,
484,,,,,9,34,0.0012140274,NONE_STR,9,34,0.0057845116,9,34,0.004570484,,,,
485,,,,,9,35,0.0012552738,NONE_STR,9,35,0.0012459159,9,35,-9.357929e-06,,,,
486,,,,,9,36,0.0012331605,NONE_STR,9,36,0.00013232231,9,36,-0.0011008382,,,,
487,,,,,9,37,0.0021377206,NONE_STR,9,37,0.023378849,9,37,0.021241128,,,,
488,,,,,9,38,0.0024802089,NONE_STR,9,38,0.00025093555,9,38,-0.0022292733,,,,
489,,,,,9,39,0.0030576587,NONE_STR,9,39,0.00096178055,9,39,-0.0020958781,,,,
490,,,,,9,40,0.002738297,NONE_STR,9,40,0.00016820431,9,40,-0.0025700927,,,,
491,,,,,9,41,0.0031768084,NONE_STR,9,41,0.0005990267,9,41,-0.0025777817,,,,
492,,,,,9,42,0.0036412477,NONE_STR,9,42,0.00040656328,9,42,-0.0032346845,,,,
493,,,,,9,43,0.003614664,NONE_STR,9,43,0.00022816658,9,43,-0.0033864975,,,,
494,,,,,9,44,0.0030415654,NONE_STR,9,44,0.00036507845,9,44,-0.002676487,,,,
495,,,,,9,45,0.002784431,NONE_STR,9,45,0.0012261868,9,45,-0.0015582442,,,,
496,,,,,9,46,0.0025138855,NONE_STR,9,46,0.009576082,9,46,0.0070621967,,,,
497,,,,,9,47,0.0022949576,NONE_STR,9,47,0.00012487173,9,47,-0.002170086,,,,
498,,,,,9,48,0.002358973,NONE_STR,9,48,0.00046288967,9,48,-0.0018960834,,,,
499,,,,,9,49,0.0021182895,NONE_STR,9,49,0.00018298626,9,49,-0.0019353032,,,,
500,,,,,10,0,0.0002847314,NONE_STR,10,0,3.927946e-05,10,0,-0.00024545193,,,,
501,,,,,10,1,0.00021976233,NONE_STR,10,1,0.000325799,10,1,0.00010603666,,,,
502,,,,,10,2,0.00038540363,NONE_STR,10,2,9.9658966e-05,10,2,-0.00028574467,,,,
503,,,,,10,3,0.0004388094,NONE_STR,10,3,0.0038431883,10,3,0.003404379,,,,
504,,,,,10,4,0.0005515814,NONE_STR,10,4,6.580353e-05,10,4,-0.00048577785,,,,
505,,,,,10,5,0.00076019764,NONE_STR,10,5,0.00023275614,10,5,-0.0005274415,,,,
506,,,,,10,6,0.001111269,NONE_STR,10,6,0.00011366606,10,6,-0.0009976029,,,,
507,,,,,10,7,0.0016241074,NONE_STR,10,7,7.158518e-05,10,7,-0.0015525222,,,,
508,,,,,10,8,0.0012437701,NONE_STR,10,8,0.00015735626,10,8,-0.0010864139,,,,
509,,,,,10,9,0.000854373,NONE_STR,10,9,0.00013965368,10,9,-0.0007147193,,,,
510,,,,,10,10,0.0005105138,NONE_STR,10,10,0.00023198128,10,10,-0.0002785325,,,,
511,,,,,10,11,0.0007328391,NONE_STR,10,11,8.72612e-05,10,11,-0.0006455779,,,,
512,,,,,10,12,0.0009574294,NONE_STR,10,12,0.00043338537,10,12,-0.00052404404,,,,
513,,,,,10,13,0.00089776516,NONE_STR,10,13,0.00013452768,10,13,-0.0007632375,,,,
514,,,,,10,14,0.0012044907,NONE_STR,10,14,0.005266726,10,14,0.0040622354,,,,
515,,,,,10,15,0.0016058683,NONE_STR,10,15,0.0007337928,10,15,-0.00087207556,,,,
516,,,,,10,16,0.0022227764,NONE_STR,10,16,0.00011175871,10,16,-0.0021110177,,,,
517,,,,,10,17,0.0020259619,NONE_STR,10,17,0.0009276271,10,17,-0.0010983348,,,,
518,,,,,10,18,0.0017495751,NONE_STR,10,18,0.0009942055,10,18,-0.00075536966,,,,
519,,,,,10,19,0.0010736585,NONE_STR,10,19,0.00022363663,10,19,-0.00085002184,,,,
520,,,,,10,20,0.0015659332,NONE_STR,10,20,0.00012820959,10,20,-0.0014377236,,,,
521,,,,,10,21,0.0011048317,NONE_STR,10,21,0.0021722317,10,21,0.0010674,,,,
522,,,,,10,22,0.0010985732,NONE_STR,10,22,4.851818e-05,10,22,-0.001050055,,,,
523,,,,,10,23,0.0012539625,NONE_STR,10,23,0.0089075565,10,23,0.007653594,,,,
524,,,,,10,24,0.0012560487,NONE_STR,10,24,0.00010383129,10,24,-0.0011522174,,,,
525,,,,,10,25,0.001137495,NONE_STR,10,25,0.00015944242,10,25,-0.0009780526,,,,
526,,,,,10,26,0.0010365248,NONE_STR,10,26,0.0018589497,10,26,0.0008224249,,,,
527,,,,,10,27,0.0014962554,NONE_STR,10,27,7.3194504e-05,10,27,-0.0014230609,,,,
528,,,,,10,28,0.0014228821,NONE_STR,10,28,0.00024020672,10,28,-0.0011826754,,,,
529,,,,,10,29,0.0012534857,NONE_STR,10,29,0.00012671947,10,29,-0.0011267662,,,,
530,,,,,10,30,0.0012933016,NONE_STR,10,30,0.014183819,10,30,0.012890518,,,,
