,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_imshow_row,ax_00_0_imshow_col,ax_00_0_imshow_value,preserved 0,ax_01_0_imshow_row,ax_01_0_imshow_col,ax_01_0_imshow_value,ax_02_0_imshow_row,ax_02_0_imshow_col,ax_02_0_imshow_value,ax_03_0_scatter_x,ax_03_0_scatter_y,ax_03_1_plot_x,ax_03_1_plot_y
0,xlabel,X-Axis Label,auto,auto,0,0,0.0007380247,NONE_STR,0,0,0.015441244,0,0,-5.5053816,0.0007380247,0.015441244,0.0,0.0
1,xrot,0,,,0,1,0.0008113384,NONE_STR,0,1,0.015187679,0,1,-4.1788807,0.0008113384,0.015187679,0.013901889324188232,0.013901889324188232
2,xmm,40,,,0,2,0.00088500977,NONE_STR,0,2,0.014886924,0,2,-3.185923,0.00088500977,0.014886924,,
3,xscale,linear,,,0,3,0.0009485483,NONE_STR,0,3,0.014525733,0,3,-2.491861,0.0009485483,0.014525733,,
4,xmin,auto,,,0,4,0.0009886622,NONE_STR,0,4,0.01404639,0,4,-2.0316036,0.0009886622,0.01404639,,
5,xmax,auto,,,0,5,0.0010316372,NONE_STR,0,5,0.013587515,0,5,-1.732077,0.0010316372,0.013587515,,
6,xticks,['auto'],,,0,6,0.0010793805,NONE_STR,0,6,0.01323009,0,6,-1.5523424,0.0010793805,0.01323009,,
7,ylabel,Y-Axis Label,,,0,7,0.0011329651,NONE_STR,0,7,0.012980411,0,7,-1.4623098,0.0011329651,0.012980411,,
8,yrot,0,,,0,8,0.001190424,NONE_STR,0,8,0.012822539,0,8,-1.4390625,0.001190424,0.012822539,,
9,ymm,28,,,0,9,0.0012478828,NONE_STR,0,9,0.012736906,0,9,-1.4642575,0.0012478828,0.012736906,,
10,yscale,linear,,,0,10,0.0012971759,NONE_STR,0,10,0.012701632,0,10,-1.5226102,0.0012971759,0.012701632,,
11,ymin,auto,,,0,11,0.0013225079,NONE_STR,0,11,0.0126867555,0,11,-1.6036786,0.0013225079,0.0126867555,,
12,ymax,auto,,,0,12,0.0013204217,NONE_STR,0,12,0.012640464,0,12,-1.7042212,0.0013204217,0.012640464,,
13,yticks,['auto'],,,0,13,0.0013067722,NONE_STR,0,13,0.012591102,0,13,-1.8127624,0.0013067722,0.012591102,,
14,,,,,0,14,0.0013065338,NONE_STR,0,14,0.012560305,0,14,-1.9143403,0.0013065338,0.012560305,,
15,,,,,0,15,0.0013327003,NONE_STR,0,15,0.012544539,0,15,-1.9966344,0.0013327003,0.012544539,,
16,,,,,0,16,0.0013855696,NONE_STR,0,16,0.012540679,0,16,-2.0463357,0.0013855696,0.012540679,,
17,,,,,0,17,0.0014766455,NONE_STR,0,17,0.012557077,0,17,-2.0490768,0.0014766455,0.012557077,,
18,,,,,0,18,0.0016153455,NONE_STR,0,18,0.0126008345,0,18,-2.008983,0.0016153455,0.0126008345,,
19,,,,,0,19,0.0017901659,NONE_STR,0,19,0.012668679,0,19,-1.9454182,0.0017901659,0.012668679,,
20,,,,,0,20,0.002141714,NONE_STR,0,20,0.012781732,0,20,-1.8900874,0.002141714,0.012781732,,
21,,,,,0,21,0.0024376512,NONE_STR,0,21,0.012865114,0,21,-1.845096,0.0024376512,0.012865114,,
22,,,,,0,22,0.0025892258,NONE_STR,0,22,0.012908634,0,22,-1.82384,0.0025892258,0.012908634,,
23,,,,,0,23,0.0025607944,NONE_STR,0,23,0.012913403,0,23,-1.8325146,0.0025607944,0.012913403,,
24,,,,,0,24,0.0023953915,NONE_STR,0,24,0.012891958,0,24,-1.8634926,0.0023953915,0.012891958,,
25,,,,,0,25,0.002217114,NONE_STR,0,25,0.012867828,0,25,-1.8930775,0.002217114,0.012867828,,
26,,,,,0,26,0.0021800995,NONE_STR,0,26,0.012864206,0,26,-1.8875394,0.0021800995,0.012864206,,
27,,,,,0,27,0.0023869872,NONE_STR,0,27,0.012876057,0,27,-1.8210793,0.0023869872,0.012876057,,
28,,,,,0,28,0.0028302073,NONE_STR,0,28,0.0128791,0,28,-1.6938963,0.0028302073,0.0128791,,
29,,,,,0,29,0.0034179091,NONE_STR,0,29,0.012882299,0,29,-1.5300596,0.0034179091,0.012882299,,
30,,,,,0,30,0.004000187,NONE_STR,0,30,0.012873659,0,30,-1.3663316,0.004000187,0.012873659,,
31,,,,,0,31,0.0044122934,NONE_STR,0,31,0.012840375,0,31,-1.2338899,0.0044122934,0.012840375,,
32,,,,,0,32,0.0045242906,NONE_STR,0,32,0.012775987,0,32,-1.1494918,0.0045242906,0.012775987,,
33,,,,,0,33,0.0042690635,NONE_STR,0,33,0.012673694,0,33,-1.1162426,0.0042690635,0.012673694,,
34,,,,,0,34,0.0037893057,NONE_STR,0,34,0.012518547,0,34,-1.1076311,0.0037893057,0.012518547,,
35,,,,,0,35,0.0032311082,NONE_STR,0,35,0.012272338,0,35,-1.1040882,0.0032311082,0.012272338,,
36,,,,,0,36,0.002753079,NONE_STR,0,36,0.011903036,0,36,-1.0867637,0.002753079,0.011903036,,
37,,,,,0,37,0.0024757385,NONE_STR,0,37,0.011563084,0,37,-1.0509735,0.0024757385,0.011563084,,
38,,,,,0,38,0.0023810863,NONE_STR,0,38,0.011293744,0,38,-1.005313,0.0023810863,0.011293744,,
39,,,,,0,39,0.0024318695,NONE_STR,0,39,0.011067855,0,39,-0.95599294,0.0024318695,0.011067855,,
40,,,,,0,40,0.002572596,NONE_STR,0,40,0.010830257,0,40,-0.9088742,0.002572596,0.010830257,,
41,,,,,0,41,0.0027412772,NONE_STR,0,41,0.010523422,0,41,-0.8694363,0.0027412772,0.010523422,,
42,,,,,0,42,0.0029396415,NONE_STR,0,42,0.010166651,0,42,-0.84017235,0.0029396415,0.010166651,,
43,,,,,0,43,0.003186226,NONE_STR,0,43,0.009787132,0,43,-0.815584,0.003186226,0.009787132,,
44,,,,,0,44,0.0034709573,NONE_STR,0,44,0.009423428,0,44,-0.7894683,0.0034709573,0.009423428,,
45,,,,,0,45,0.0037916899,NONE_STR,0,45,0.00907725,0,45,-0.7538548,0.0037916899,0.00907725,,
46,,,,,0,46,0.0041033626,NONE_STR,0,46,0.008725894,0,46,-0.7073425,0.0041033626,0.008725894,,
47,,,,,0,47,0.0043432117,NONE_STR,0,47,0.008340097,0,47,-0.6530874,0.0043432117,0.008340097,,
48,,,,,0,48,0.0044617057,NONE_STR,0,48,0.0079224575,0,48,-0.60373247,0.0044617057,0.0079224575,,
49,,,,,0,49,0.0044350624,NONE_STR,0,49,0.007518281,0,49,-0.57962,0.0044350624,0.007518281,,
50,,,,,0,50,0.0042814016,NONE_STR,0,50,0.007167168,0,50,-0.59328806,0.0042814016,0.007167168,,
51,,,,,0,51,0.004060447,NONE_STR,0,51,0.006918925,0,51,-0.6491965,0.004060447,0.006918925,,
52,,,,,0,52,0.0038473606,NONE_STR,0,52,0.0068234745,0,52,-0.7420229,0.0038473606,0.0068234745,,
53,,,,,0,53,0.0036893487,NONE_STR,0,53,0.0069001582,0,53,-0.8522003,0.0036893487,0.0069001582,,
54,,,,,0,54,0.0035203695,NONE_STR,0,54,0.007112744,0,54,-0.96263236,0.0035203695,0.007112744,,
55,,,,,0,55,0.0032975078,NONE_STR,0,55,0.0074560284,0,55,-1.0696524,0.0032975078,0.0074560284,,
56,,,,,0,56,0.0032048225,NONE_STR,0,56,0.0078936955,0,56,-1.1301098,0.0032048225,0.0078936955,,
57,,,,,0,57,0.0032612085,NONE_STR,0,57,0.008353465,0,57,-1.1466252,0.0032612085,0.008353465,,
58,,,,,0,58,0.0034660697,NONE_STR,0,58,0.008773117,0,58,-1.1272801,0.0034660697,0.008773117,,
59,,,,,0,59,0.0038084388,NONE_STR,0,59,0.00911478,0,59,-1.0811303,0.0038084388,0.00911478,,
60,,,,,0,60,0.004244387,NONE_STR,0,60,0.009354697,0,60,-1.0224382,0.004244387,0.009354697,,
61,,,,,0,61,0.0047224164,NONE_STR,0,61,0.009531146,0,61,-0.9616907,0.0047224164,0.009531146,,
